0,0185535614116869
0,0172459531072533
0,0158477497625156
0,0143478585671811
0,012748208469509
0,0110628057556852
0,00931596519595116
0,00753989884284275
0,0057718783801354
0,00405120108258996
0,00241618446612833
0,000901392784102342
-0,000464736824578977
-0,00166174510347694
-0,00267840354550242
-0,00351334274859577
-0,00417507339485086
-0,00468145312755989
-0,00505867918708174
-0,00533990295226387
-0,00556356898350932
-0,0057715791829526
-0,00600737440751389
-0,00631401374265793
-0,00673231813490159
-0,0072991323181365
-0,00804574849957483
-0,00899652792938871
-0,0101677522840986
-0,0115667351159218
-0,013191223218129
-0,0150291171248735
-0,0170585375392432
-0,0192482589201216
-0,0215585218957734
-0,023942222341194
-0,0263464573312561
-0,0287143878743708
-0,0309873570468974
-0,033107181939988
-0,0350185208725978
-0,0366712056298125
-0,0380224236475885
-0,0390386380509165
-0,0396971444542812
-0,0399871818357214
-0,0399105392071242
-0,0394816282300002
-0,0387270219664299
-0,037684489081622
-0,036401578655101
-0,0349338313564234
-0,0333427067847955
-0,0316933236789193
-0,0300521097275848
-0,0284844518130823
-0,0270524272459719
-0,0258126838072976
-0,0248145231709155
-0,0240982303340368
-0,0236936823427639
-0,0236192635909048
-0,0238811122214896
-0,0244727219204093
-0,0253749242532717
-0,0265562768400781
-0,0279738801481114
-0,0295746386969228
-0,0312969697404945
-0,0330729434393705
-0,0348308135591488
-0,036497868227171
-0,0380034985875605
-0,0392823524641305
-0,0402774139546215
-0,0409428319410865
-0,041246314146693
-0,0411709111380462
-0,0407160379594941
-0,0398976197985575
-0,0387473005516152
-0,0373107161256719
-0,035644903119794
-0,0338149825305038
-0,0318903210964397
-0,0299404237070067
-0,0280308434707458
-0,0262194073691003
-0,0245530424700541
-0,0230654501112227
-0,0217758152321482
-0,0206886592952994
-0,0197948540588302
-0,0190737173963611
-0,0184960197129814
-0,0180276486683925
-0,017633618517487
-0,0172820745614638
-0,0169479370121289
-0,0166158534610781
-0,0162821838066334
-0,0159558218506356
-0,0156577573198022
-0,0154193923665643
-0,015279738045122
-0,015281718910423
-0,0154678984001947
-0,0158759961289624
-0,0165345949621413
-0,0174594278083724
-0,0186505916193385
-0,0200909623593384
-0,0217459857969473
-0,0235649033081494
-0,025483349459334
-0,0274271396802917
-0,029316962254478
-0,0310736083891938
-0,0326233244376257
-0,0339028559073996
-0,034863775072654
-0,0354757409323872
-0,0357284270164428
-0,0356319615739145
-0,0352158465426385
-0,0345264458398439
-0,0336232492789024
-0,0325742159727664
-0,0314505722784936
-0,0303214784426042
-0,0292489822398097
-0,0282836472990981
-0,0274611817114903
-0,0268003048399972
-0,0263019850272879
-0,0259500674674443
-0,0257131997342418
-0,0255478617486485
-0,0254022255343888
-0,0252205141991971
-0,0249475030267245
-0,0245328094959406
-0,0239346518782782
-0,0231228137616173
-0,0220806283315348
-0,020805884080109
-0,0193106446812461
-0,0176200620965591
-0,0157703363817509
-0,0138060324424633
-0,0117769993488181
-0,00973515008627613
-0,00773134938118056
-0,00581262703549182
-0,00401988829425327
-0,00238623653696194
-0,000935962992705262
0,000315800845463899
0,00136282461265662
0,00220701192048818
0,00285724969713858
0,00332801158045982
0,00363785111530106
0,00380790633290741
0,00386051385351342
0,00381800175379481
0,0037017001075901
0,00353118010105431
0,00332371003378286
0,00309390141470323
0,00285351162158433
0,00261137084513919
0,00237340877724755
0,00214276834299414
0,00192000680499834
0,00170339574937498
0,00148933807945673
0,00127292018931078
0,00104860994054247
0,000811096116711275
0,000556244048694914
0,000282117595943656
-1,00070685433089E-05
-0,000314731637420967
-0,000621839516203953
-0,000915926487125197
-0,00117646196745903
-0,00137836150343139
-0,00149311479647501
-0,00149046621400228
-0,00134059011023118
-0,00101664630539406
-0,000497547500604019
0,000229273821360114
0,00116534074053514
0,00229910101434411
0,00360462876475232
0,00504126129752437
0,00655431506374275
0,0080769473974591
0,00953314004762973
0,0108416838936575
0,0119209499371207
0,0126941483527706
0,013094713293132
0,0130714132298811
0,0125927798743169
0,0116504756212445
0,0102612795707094
0,00846746212122867
0,00633543169703937
0,00395266583576654
0,00142307241501545
-0,00113894581144659
-0,00361533984442442
-0,00589170921451519
-0,00786452702173815
-0,00944777019793148
-0,0105784623005119
-0,0112207083127168
-0,0113679078399582
-0,0110429666278066
-0,0102964759905563
-0,0092029835501423
-0,00785562414391663
-0,00635950498803954
-0,0048243338786941
-0,00335683559450085
-0,00205351512445499
-0,000994295836603581
-0,000237488867930391
0,000183557106338069
0,000261910015700004
1,6545453125364E-05
-0,000510040584594455
-0,00125587003483334
-0,00214482312275868
-0,00309283999342924
-0,00401448815855428
-0,00482938613433859
-0,00546800021906602
-0,00587639545759711
-0,0060196172256339
-0,00588349788800572
-0,00547481335833855
-0,00481984613788716
-0,00396153379971429
-0,00295548532237514
-0,00186522448681356
-0,000757064550559767
0,000304970748267469
0,00126378756351219
0,00207308443402253
0,00270017529786424
0,00312760626978672
0,00335350296011829
0,00339068854445864
0,00326470778540944
0,00301097153190394
0,00267129432399701
0,00229013108493234
0,00191082617176797
0,00157217015024464
0,00130551941449391
0,00113267567547057
0,00106465202881279
0,00110137605845673
0,00123230457302386
0,00143785501455405
0,0016915003429779
0,00196233108493398
0,00221786261442573
0,00242685846276679
0,00256195092795613
0,00260186656051927
0,00253310326903284
0,00235095409341874
0,0020598260074632
0,00167285622814266
0,00121087946313505
0,000700843878491938
0,000173808563633431
-0,000337320954714141
-0,000800151031723995
-0,0011850846303434
-0,00146737720204076
-0,00162883062186135
-0,00165902213168093
-0,00155600072971783
-0,00132642168640095
-0,000985128173696744
-0,000554224817708426
-6,17191035140466E-05
0,000460168843081896
0,000976910766464982
0,0014536634469577
0,00185722518137962
0,00215783867452188
0,00233073902215052
0,00235736679130096
0,00222619151705473
0,00193311833238993
0,00148147793860291
0,000881625840924423
0,000150199059284982
-0,000690903955727645
-0,00161574260390513
-0,00259566926675097
-0,00360069724642426
-0,00460082436982767
-0,00556724569441907
-0,0064734028583047
-0,00729583385015726
-0,0080148039007072
-0,00861471442552734
-0,00908430124466781
-0,00941664471616554
-0,00960902230135338
-0,00966263816432952
-0,00958226478317555
-0,00937582865312394
-0,00905396668586927
-0,00862957278159672
-0,00811734624962699
-0,00753334632682324
-0,00689455088172241
-0,00621841326510276
-0,0055224096576455
-0,00482357040060717
-0,00413799256503944
-0,00348033704102447
-0,00286332103538945
-0,00229722519226141
-0,00178944258456754
-0,00134410350207833
-0,000961814281628568
-0,000639549493986768
-0,000370733995486251
-0,000145544294261005
4,85525925415337E-05
0,000226019715479269
0,000402245262000205
0,000592347177886271
0,000809842804524635
0,00106525810963541
0,00136476713145074
0,00170896346384989
0,00209187041875295
0,0025002936713032
0,00291360896336707
0,00330405764781129
0,00363759500161031
0,00387530154608239
0,00397532798783903
0,00389530236772756
0,00359508655816684
0,0030397316510516
0,00220245134948644
0,00106741227360662
-0,000367867300334189
-0,00209071151915294
-0,00407225244106452
-0,0062673077344049
-0,00861526003723723
-0,0110419652281794
-0,013462647663762
-0,015785668900781
-0,0179169877764618
-0,0197650693473668
-0,0212459532014761
-0,0222881624829278
-0,022837126928578
-0,0228588081946451
-0,0223422539543646
-0,0213008670923059
-0,0197722544588659
-0,0178166111248236
-0,0155136946969822
-0,0129585429347344
-0,010256179299118
-0,00751562804109464
-0,00484361672966023
-0,00233837483482505
-8,39390175284639E-05
0,00185465181544991
0,00343494456857607
0,00463919674168611
0,00547489154950744
0,00597360905477384
0,00618833488321457
0,00618939904614408
0,00605933494778994
0,00588702518928995
0,00576155026407526
0,00576617466344801
0,00597289068735329
0,00643789434478229
0,00719829363744395
0,00827025299452178
0,00964866626091482
0,0113083332462479
0,0132065007405581
0,0152865271790099
0,0174823489003801
0,0197233716064448
0,0219393874478003
0,0240651277917138
0,0260441031435633
0,0278314512243777
0,0293956058455426
0,0307187051427414
0,0317957689037682
0,0326327817110091
0,0332439123522919
0,0336481724906251
0,0338658628133594
0,0339151690151869
0,0338092518754152
0,0335541269958652
0,0331475547173437
0,032579065830707
0,0318311421575406
0,0308814621122249
0,0297060194174702
0,0282828370911775
0,0265959361922114
0,024639185159626
0,0224196540276122
0,0199601287490702
0,0173005020023028
0,0144978432851583
0,0116250558529511
0,00876814255116954
0,00602221748378631
0,00348650630836653
0,00125866608665972
-0,000571181200977566
-0,00192627435292059
-0,00274847063573271
-0,00300254117933665
-0,00267917322474892
-0,00179643735991095
-0,000399585500078058
0,00144083670606561
0,00363246019070219
0,00606593125778593
0,00862080932511678
0,0111721418477959
0,0135972905158277
0,0157825695901017
0,0176292753270798
0,0190587328633553
0,0200160595479935
0,0204724355969451
0,0204257769219398
0,0198998131835911
0,0189416786438898
0,0176182168920652
0,0160112767557634
0,0142123309739404
0,0123167786219479
0,0104182959134925
0,0086035788856935
0,00694777838427129
0,00551086694507192
0,00433510392541612
0,00344368547311468
0,00284058562849001
0,00251151970433062
0,00242589595044076
0,00253957018981562
0,0027981830991437
0,0031408421884048
0,00350391001667622
0,0038246752247357
0,00404471099801044
0,00411276329553905
0,00398705488241788
0,00363693711584203
0,00304386601590746
0,00220171940837793
0,00111650554354003
-0,000194460887297885
-0,00170382259078986
-0,00337578226882548
-0,00516794208587794
-0,00703328342014285
-0,00892219997282102
-0,0107845094379861
-0,0125713818052803
-0,0142371344936114
-0,0157408548647509
-0,0170478186582071
-0,0181306784724283
-0,0189703999507297
-0,0195569255575851
-0,0198895476699839
-0,0199769751832338
-0,0198370818245124
-0,0194963305791827
-0,0189888774009684
-0,0183553686599168
-0,0176414601248266
-0,0168960998803961
-0,0161696323252351
-0,0155117940325702
-0,0149696834641281
-0,0145857941040955
-0,0143962035503292
-0,0144290088151502
-0,0147030902992289
-0,0152272737930282
-0,0159999420208075
-0,0170091256270577
-0,01823307935383
-0,0196413238766555
-0,0211961088455578
-0,0228542295576315
-0,0245691096881635
-0,0262930467398741
-0,0279795062018999
-0,0295853454299311
-0,0310728492791991
-0,0324114665940558
-0,0335791495687886
-0,0345632163316499
-0,0353606802160057
-0,0359780162355878
-0,0364303652336812
-0,0367402077969488
-0,0369355718715043
-0,0370478684962057
-0,0371094774041697
-0,0371512266204586
-0,0371999257549101
-0,0372761197859136
-0,0373922273282169
-0,0375512137244721
-0,0377459244420849
-0,0379591685916895
-0,0381645971546544
-0,0383283678563165
-0,0384115315390154
-0,0383730170905702
-0,0381730377240854
-0,0377766951472606
-0,0371575242648682
-0,0363007033703587
-0,0352056562495509
-0,0338877949301211
-0,0323791951401921
-0,0307280593282119
-0,0289969010847087
-0,0272594750904063
-0,0255965720588886
-0,0240908913974832
-0,0228212879422043
-0,0218567558200776
-0,0212505558518086
-0,0210349079784318
-0,0212166540570031
-0,0217742484917381
-0,0226563565910883
-0,023782237864357
-0,0250439706355518
-0,026310444092439
-0,027432914187206
-0,0282518010240923
-0,0286043074126067
-0,0283323697384253
-0,0272904196845541
-0,025352442361847
-0,0224178636524392
-0,0184158842529272
-0,0133079940323956
-0,00708853907494966
0,000216635822917838
0,00855329664792481
0,0178433724860103
0,0279905297653796
0,0388862706186159
0,0504160226086889
0,0624646978007005
0,0749212554380335
0,0876819002034956
0,100651679404378
0,113744396494023
0,126880921943977
0,139986141270989
0,152984919718425
0,165797570723732
0,17833538039626
0,190496755768849
0,202164527744689
0,213204852154787
0,223468020396986
0,232791325072279
0,241003939506448
0,247933578878501
0,253414531610267
0,257296498895065
0,259453571981689
0,259792622076357
0,258260383180851
0,254848575571715
0,249596543433344
0,242591055760234
0,233963131950122
0,22388198594445
0,212546416590251
0,200174187725848
0,186990120957122
0,173213751332292
0,1590474592363
0,144665983881585
0,130208143497127
0,115771439316301
0,101410014932705
0,0871361945459033
0,0729255517987774
0,058725186246963
0,0444646284992705
0,0300685780651513
0,0154705174690884
0,000626155535731448
-0,0144743600834866
-0,0297964540721594
-0,0452542085394793
-0,060707163882788
-0,0759612182384165
-0,0907737176625039
-0,104862528277434
-0,117918592691912
-0,129621217341567
-0,139655133747868
-0,147728239870433
-0,153588867516286
-0,157041442240143
-0,157959501451989
-0,156295206935738
-0,152084716989353
-0,145449054172233
-0,136590397691676
-0,125784024000141
-0,113366394714572
-0,0997201287754883
-0,0852567801995063
-0,0703984623383768
-0,0555594076169571
-0,0411285268712139
-0,0274539383856139
-0,0148302820472251
-0,00348943116040767
0,0064050211362795
0,0147593750572956
0,02154766014686
0,0268060472053353
0,0306243853718343
0,0331355637809602
0,0345034933548849
0,0349105423021875
0,0345452389448853
0,0335909818744821
0,0322163780076312
0,0305676746301066
0,0287635747389887
0,0268925396295418
0,0250125024044957
0,0231527535224546
0,0213176253659874
0,0194915051639325
0,0176446494681759
0,0157392604078546
0,0137353125256618
0,0115956844781756
0,00929024508967655
0,00679865909452494
0,00411180424164696
0,00123181776573714
-0,0018290933603415
-0,00505084616957119
-0,00840837480873608
-0,0118748758198874
-0,0154250475924985
-0,0190379862011689
-0,0226994479198578
-0,026403259389791
-0,0301517428853745
-0,0339551185484327
-0,0378299397485485
-0,0417967040937386
-0,0458768542772274
-0,0500894345624668
-0,0544476967878421
-0,0589559528584677
-0,0636069494165177
-0,0683799972743768
-0,0732400274781579
-0,0781376729597405
-0,0830103958043784
-0,087784601600942
-0,0923786102153687
-0,0967062919183754
-0,100681133239744
-0,104220470881736
-0,10724962562492
-0,109705680943173
-0,111540681101547
-0,112724067738076
-0,113244228342828
-0,113109090137556
-0,112345754020227
-0,110999221101116
-0,109130315131591
-0,106812944859656
-0,104130879054678
-0,101174222721648
-0,0980357859886867
-0,0948075283287057
-0,0915772419694181
-0,0884256118548251
-0,0854237579497245
-0,0826313316768669
